ID,Title,Severity,File,Line,Status
F-001,Potential Secret: Private Key,Critical,audit_tool.py,167,Open
F-002,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libcc-a62066ce084a8d02.rlib,1459,Open
F-003,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libcc-a62066ce084a8d02.rmeta,1439,Open
F-004,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libjobserver-25adbc36fdf7bdfe.rlib,161,Open
F-005,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libjobserver-25adbc36fdf7bdfe.rlib,166,Open
F-006,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libjobserver-25adbc36fdf7bdfe.rmeta,153,Open
F-007,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libjobserver-25adbc36fdf7bdfe.rmeta,158,Open
F-008,Unsafe Rust Code,Medium,fuzz/target/debug/deps/liblibfuzzer_sys-691fbdf079f0efb7.rmeta,94,Open
F-009,Unsafe Rust Code,Medium,fuzz/target/debug/deps/liblibfuzzer_sys-691fbdf079f0efb7.rmeta,95,Open
F-010,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libsyn-f935f9f7c4762fcb.rlib,8107,Open
F-011,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libsyn-f935f9f7c4762fcb.rmeta,8087,Open
F-012,Technical Debt (TODO/FIXME),Info,src/apu/ym2612.rs,72,Open
F-013,Unsafe Rust Code,Medium,src/main.rs,228,Open
F-014,Unsafe Rust Code,Medium,src/main.rs,240,Open
F-015,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,48,Open
F-016,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,224,Open
F-017,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,248,Open
F-018,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,281,Open
F-019,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,339,Open
F-020,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,364,Open
F-021,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,430,Open
F-022,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,446,Open
F-023,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,454,Open
F-024,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,460,Open
F-025,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,486,Open
F-026,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,489,Open
F-027,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,663,Open
F-028,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,682,Open
F-029,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,706,Open
F-030,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,750,Open
F-031,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,754,Open
F-032,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,778,Open
F-033,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,792,Open
F-034,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,841,Open
F-035,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,936,Open
F-036,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,946,Open
F-037,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1043,Open
F-038,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1059,Open
F-039,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1061,Open
F-040,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1134,Open
F-041,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1142,Open
F-042,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1193,Open
F-043,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1202,Open
F-044,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1207,Open
F-045,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1212,Open
F-046,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1219,Open
F-047,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1230,Open
F-048,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1310,Open
